# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
154         24          34          5           
154         24          34          6           
154         24          34          7           
154         24          34          8           
154         24          34          9           
154         24          34          10          
154         24          34          11          
154         24          36          0           
154         24          36          1           
154         24          36          2           
154         24          36          3           
154         24          36          4           
154         24          37          13          
154         24          37          14          

### ECal BIN NUMBER: 155 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
155         24          0           6           
155         24          0           7           
155         24          0           8           
155         24          2           4           
155         24          2           8           
155         24          2           9           
155         24          2           10          
155         24          2           11          
155         24          2           12          
155         24          2           13          
155         24          2           14          
155         24          3           2           
155         24          3           3           
155         24          4           6           
155         24          4           7           
155         24          4           8           
155         24          6           4           
155         24          6           8           
155         24          6           9           
155         24          6           10          
155         24          6           11          
155         24          6           12          
155         24          6           13          
155         24          6           14          
155         24          7           2           
155         24          7           3           
155         24          9           1           
155         24          9           2           
155         24          9           3           
155         24          9           4           
155         24          9           5           
155         24          9           6           
155         24          11          0           
155         24          11          1           
155         24          11          2           
155         24          11          3           
155         24          11          7           
155         24          11          12          
155         24          11          13          
155         24          13          1           
155         24          13          2           
155         24          13          3           
155         24          13          4           
155         24          13          5           
155         24          13          6           
155         24          15          0           
155         24          15          1           
155         24          15          2           
155         24          15          3           
155         24          15          7           
155         24          15          12          
155         24          15          13          
155         24          17          1           
155         24          17          2           
155         24          17          3           
155         24          17          4           
155         24          17          5           
155         24          17          6           
155         24          20          0           
155         24          20          1           
155         24          20          2           
155         24          20          3           
155         24          20          7           
155         24          20          12          
155         24          20          13          
155         24          22          1           
155         24          22          2           
155         24          22          3           
155         24          22          4           
155         24          22          5           
155         24          22          6           
155         24          24          0           
155         24          24          1           
155         24          24          2           
155         24          24          3           
155         24          24          7           
155         24          24          12          
155         24          24          13          
155         24          27          6           
155         24          27          7           
155         24          27          8           
155         24          27          9           
155         24          27          10          
155         24          27          11          
155         24          29          1           
155         24          29          2           
155         24          29          3           
155         24          29          4           
155         24          30          13          
155         24          30          14          
155         24          34          6           
155         24          34          7           
155         24          34          8           
155         24          34          9           
155         24          34          10          
155         24          34          11          
155         24          36          1           
155         24          36          2           
155         24          36          3           
155         24          36          4           
155         24          37          13          
155         24          37          14          

### ECal BIN NUMBER: 156 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
156         24          0           0           
156         24          0           1           
156         24          0           2           
156         24          0           3           
156         24          0           4           
156         24          0           5           
156         24          0           6           
156         24          2           0           
156         24          2           1           
156         24          2           2           
156         24          2           3           
156         24          2           4           
156         24          2           5           
156         24          2           6           
156         24          2           7           
156         24          2           11          
156         24          4           2           
156         24          4           3           
156         24          4           4           
156         24          4           5           
156         24          4           6           
156         24          4           7           
156         24          4           8           
156         24          6           0           
156         24          6           1           
156         24          6           2           
156         24          6           3           
156         24          6           4           
156         24          6           5           
156         24          6           6           
156         24          6           7           
156         24          6           10          
156         24          6           11          
156         24          6           12          
156         24          6           13          
156         24          6           14          
156         24          9           2           
156         24          9           3           
156         24          9           4           
156         24          9           5           
156         24          9           6           
156         24          9           7           
156         24          9           8           
156         24          9           9           
156         24          9           10          
156         24          9           11          
156         24          11          0           
156         24          11          4           
156         24          11          5           
156         24          11          6           
156         24          11          7           
156         24          11          8           
156         24          11          9           
156         24          11          10          
156         24          11          11          
156         24          13          2           
156         24          13          3           
156         24          13          4           
156         24          13          5           
156         24          13          6           
156         24          13          7           
156         24          13          8           
156         24          13          9           
156         24          13          10          
156         24          13          11          
156         24          15          0           
156         24          15          4           
156         24          15          5           
156         24          15          6           
156         24          15          7           
156         24          15          8           
156         24          15          9           
156         24          15          10          
156         24          15          11          
156         24          17          2           
156         24          17          3           
156         24          17          4           
156         24          17          5           
156         24          17          6           
156         24          17          7           
156         24          17          8           
156         24          17          9           
156         24          17          10          
156         24          17          11          
156         24          20          0           
156         24          20          4           
156         24          20          5           
156         24          20          6           
156         24          20          7           
156         24          20          8           
156         24          20          9           
156         24          20          10          
156         24          20          11          
156         24          22          2           
156         24          22          3           
156         24          22          4           
156         24          22          5           
156         24          22          6           
156         24          22          7           
156         24          22          8           
156         24          22          9           
156         24          22          10          
156         24          22          11          
156         24          24          0           
156         24          24          1           
156         24          24          4           
156         24          24          5           
156         24          24          6           
156         24          24          7           
156         24          24          8           
156         24          24          9           
156         24          24          10          
156         24          24          11          
156         24          27          0           
156         24          27          1           
156         24          27          2           
156         24          27          3           
156         24          27          4           
156         24          27          5           
156         24          27          6           
156         24          27          7           
156         24          27          8           
156         24          28          0           
156         24          28          1           
156         24          28          2           
156         24          28          3           
156         24          28          4           
156         24          28          5           
156         24          28          6           
156         24          28          7           
156         24          28          8           
156         24          29          0           
156         24          29          1           
156         24          29          2           
156         24          29          3           
156         24          31          2           
156         24          31          3           
156         24          31          4           
156         24          31          8           
156         24          31          9           
156         24          31          10          
156         24          31          11          
156         24          31          12          
156         24          34          0           
156         24          34          1           
156         24          34          2           
156         24          34          3           
156         24          34          4           
156         24          34          5           
156         24          34          6           
156         24          34          7           
156         24          34          8           
156         24          35          0           
156         24          35          1           
156         24          35          2           
156         24          35          3           
156         24          35          4           
156         24          35          5           
156         24          35          6           
156         24          35          7           
156         24          35          8           
156         24          36          0           
156         24          36          1           
156         24          38          2           
156         24          38          3           
156         24          38          4           
156         24          38          8           
156         24          38          9           
156         24          38          10          
156         24          38          11          
156         24          38          12          

### ECal BIN NUMBER: 157 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
157         24          0           0           
157         24          0           1           
157         24          0           2           
157         24          0           3           
157         24          0           4           
157         24          0           5           
157         24          0           6           
157         24          0           7           
157         24          2           0           
157         24          2           1           
157         24          2           2           
157         24          2           3           
157         24          2           4           
157         24          2           5           
157         24          2           6           
157         24          2           7           
157         24          2           9           
157         24          2           10          
157         24          2           11          
157         24          4           2           
157         24          4           3           
157         24          4           4           
157         24          4           5           
157         24          4           6           
157         24          4           7           
157         24          4           8           
157         24          4           9           
157         24          6           0           
157         24          6           1           
157         24          6           2           
157         24          6           3           
157         24          6           4           
157         24          6           5           
157         24          6           6           
157         24          6           7           
157         24          6           9           
157         24          6           10          
157         24          6           11          
157         24          6           12          
157         24          6           13          
157         24          6           14          
157         24          9           2           
157         24          9           3           
157         24          9           4           
157         24          9           5           
157         24          9           6           
157         24          9           7           
157         24          9           8           
157         24          9           9           
157         24          9           10          
157         24          9           11          
157         24          11          0           
157         24          11          1           
157         24          11          4           
157         24          11          5           
157         24          11          6           
157         24          11          7           
157         24          11          8           
157         24          11          9           
157         24          11          10          
157         24          11          11          
157         24          13          2           
157         24          13          3           
157         24          13          4           
157         24          13          5           
157         24          13          6           
157         24          13          7           
157         24          13          8           
157         24          13          9           
157         24          13          10          
157         24          13          11          
157         24          15          0           
157         24          15          4           
157         24          15          5           
157         24          15          6           
157         24          15          7           
157         24          15          8           
157         24          15          9           
157         24          15          10          
157         24          15          11          
157         24          17          2           
157         24          17          3           
157         24          17          4           
157         24          17          5           
157         24          17          6           
157         24          17          7           
157         24          17          8           
157         24          17          9           
157         24          17          10          
157         24          17          11          
157         24          20          0           
157         24          20          1           
157         24          20          4           
157         24          20          5           
157         24          20          6           
157         24          20          7           
157         24          20          8           
157         24          20          9           
157         24          20          10          
157         24          20          11          
157         24          22          2           
157         24          22          3           
157         24          22          4           
157         24          22          5           
157         24          22          6           
157         24          22          7           
157         24          22          8           
157         24          22          9           
157         24          22          10          
157         24          22          11          
157         24          24          0           
157         24          24          1           
157         24          24          4           
157         24          24          5           
157         24          24          6           
157         24          24          7           
157         24          24          8           
157         24          24          9           
157         24          24          10          
157         24          24          11          
157         24          27          0           
157         24          27          1           
157         24          27          2           
157         24          27          3           
157         24          27          4           
157         24          27          5           
157         24          27          6           
157         24          27          7           
157         24          27          8           
157         24          27          9           
157         24          28          0           
157         24          28          1           
157         24          28          2           
157         24          28          3           
157         24          28          4           
157         24          28          5           
157         24          28          6           
157         24          28          7           
157         24          28          8           
157         24          28          9           
157         24          29          0           
157         24          29          1           
157         24          29          2           
157         24          29          3           
157         24          31          3           
157         24          31          4           
157         24          31          8           
157         24          31          9           
157         24          31          10          
157         24          31          11          
157         24          31          12          
157         24          34          0           
157         24          34          1           
157         24          34          2           
157         24          34          3           
157         24          34          4           
157         24          34          5           
157         24          34          6           
157         24          34          7           
157         24          34          8           
157         24          34          9           
157         24          35          0           
157         24          35          1           
157         24          35          2           
157         24          35          3           
157         24          35          4           
157         24          35          5           
157         24          35          6           
157         24          35          7           
157         24          35          8           
157         24          35          9           
157         24          36          0           
157         24          36          1           
157         24          36          2           
157         24          38          2           
157         24          38          3           
157         24          38          4           
157         24          38          8           
157         24          38          9           
157         24          38          10          
157         24          38          11          
157         24          38          12          

### ECal BIN NUMBER: 158 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
158         24          0           2           
158         24          0           3           
158         24          0           4           
158         24          0           5           
158         24          0           6           
158         24          0           7           
158         24          2           0           
158         24          2           1           
158         24          2           4           
158         24          2           5           
158         24          2           6           
158         24          2           7           
158         24          2           9           
158         24          2           10          
158         24          2           11          
158         24          4           3           
158         24          4           4           
158         24          4           5           
158         24          4           6           
158         24          4           7           
158         24          4           8           
158         24          6           0           
158         24          6           1           
158         24          6           4           
158         24          6           5           
158         24          6           6           
158         24          6           7           
158         24          6           9           
158         24          6           10          
158         24          6           11          
158         24          6           12          
158         24          6           13          
158         24          6           14          
158         24          9           1           
158         24          9           2           
158         24          9           3           
158         24          9           4           
158         24          9           5           
158         24          9           6           
158         24          9           7           
158         24          9           8           
158         24          9           9           
158         24          9           10          
158         24          11          0           
158         24          11          1           
158         24          11          2           
158         24          11          4           
158         24          11          5           
158         24          11          6           
158         24          11          7           
158         24          11          10          
158         24          11          11          
158         24          13          2           
158         24          13          3           
158         24          13          4           
158         24          13          5           
158         24          13          6           
158         24          13          7           
158         24          13          8           
158         24          13          9           
158         24          13          10          
158         24          13          11          
158         24          15          0           
158         24          15          1           
158         24          15          4           
158         24          15          5           
158         24          15          6           
158         24          15          7           
158         24          15          9           
158         24          15          10          
158         24          15          11          
158         24          17          2           
158         24          17          3           
158         24          17          4           
158         24          17          5           
158         24          17          6           
158         24          17          7           
158         24          17          8           
158         24          17          9           
158         24          17          10          
158         24          17          11          
158         24          20          0           
158         24          20          1           
158         24          20          4           
158         24          20          5           
158         24          20          6           
158         24          20          7           
158         24          20          8           
158         24          20          9           
158         24          20          10          
158         24          20          11          
158         24          22          1           
158         24          22          2           
158         24          22          3           
158         24          22          4           
158         24          22          5           
158         24          22          6           
158         24          22          7           
158         24          22          8           
158         24          22          9           
158         24          22          10          
158         24          22          11          
158         24          24          0           
158         24          24          1           
158         24          24          2           
158         24          24          4           
158         24          24          5           
158         24          24          6           
158         24          24          7           
158         24          24          9           
158         24          24          10          
158         24          24          11          
158         24          27          3           
158         24          27          4           
158         24          27          5           
158         24          27          6           
158         24          27          7           
158         24          27          8           
158         24          27          9           
158         24          27          10          
158         24          28          3           
158         24          28          4           
158         24          28          5           
158         24          28          6           
158         24          28          7           
158         24          28          8           
158         24          28          9           
158         24          28          10          
158         24          29          0           
158         24          29          1           
158         24          29          2           
158         24          31          8           
158         24          31          9           
158         24          31          10          
158         24          31          11          
158         24          34          2           
158         24          34          3           
158         24          34          4           
158         24          34          5           
158         24          34          6           
158         24          34          7           
158         24          34          8           
158         24          34          9           
158         24          34          10          
158         24          35          2           
158         24          35          3           
158         24          35          4           
158         24          35          5           
158         24          35          6           
158         24          35          7           
158         24          35          8           
158         24          35          9           
158         24          35          10          
158         24          36          0           
158         24          36          1           
158         24          36          2           
158         24          36          3           
158         24          38          8           
158         24          38          9           
158         24          38          10          
158         24          38          11          

### ECal BIN NUMBER: 159 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
159         24          0           3           
159         24          0           4           
159         24          0           5           
159         24          0           6           
159         24          0           7           
159         24          2           0           
159         24          2           4           
159         24          2           5           
159         24          2           6           
159         24          2           7           
159         24          2           8           
159         24          2           9           
159         24          2           10          
159         24          2           11          
159         24          2           14          
159         24          4           4           
159         24          4           5           
159         24          4           6           
159         24          4           7           
159         24          4           8           
159         24          6           0           
159         24          6           4           
159         24          6           5           
159         24          6           6           
159         24          6           7           
159         24          6           8           
159         24          6           9           
159         24          6           10          
159         24          6           11          
159         24          6           12          
159         24          6           13          
159         24          6           14          
159         24          9           2           
159         24          9           3           
159         24          9           4           
159         24          9           5           
159         24          9           6           
159         24          9           7           
159         24          9           8           
159         24          9           9           
159         24          11          0           
159         24          11          1           
159         24          11          2           
159         24          11          4           
159         24          11          5           
159         24          11          6           
159         24          11          7           
159         24          11          11          
159         24          13          2           
159         24          13          3           
159         24          13          4           
159         24          13          5           
159         24          13          6           
159         24          13          7           
159         24          13          8           
159         24          13          9           
159         24          13          10          
159         24          15          0           
159         24          15          1           
159         24          15          2           
159         24          15          4           
159         24          15          5           
159         24          15          6           
159         24          15          7           
159         24          15          10          
159         24          15          11          
159         24          17          2           
159         24          17          3           
159         24          17          4           
159         24          17          5           
159         24          17          6           
159         24          17          7           
159         24          17          8           
159         24          17          9           
159         24          17          10          
159         24          20          0           
159         24          20          1           
159         24          20          2           
159         24          20          4           
159         24          20          5           
159         24          20          6           
159         24          20          7           
159         24          20          10          
159         24          20          11          
159         24          22          1           
159         24          22          2           
159         24          22          3           
159         24          22          4           
159         24          22          5           
159         24          22          6           
159         24          22          7           
159         24          22          8           
159         24          22          9           
159         24          22          10          
159         24          24          0           
159         24          24          1           
159         24          24          2           
159         24          24          3           
159         24          24          4           
159         24          24          5           
159         24          24          6           
159         24          24          7           
159         24          24          10          
159         24          24          11          
159         24          27          3           
159         24          27          4           
159         24          27          5           
159         24          27          6           
159         24          27          7           
159         24          27          8           
159         24          27          9           
159         24          27          10          
159         24          28          3           
159         24          28          4           
159         24          28          5           
159         24          28          6           
159         24          28          7           
159         24          28          8           
159         24          28          9           
159         24          28          10          
159         24          29          0           
159         24          29          1           
159         24          29          2           
159         24          29          3           
159         24          31          8           
159         24          31          9           
159         24          31          10          
159         24          34          3           
159         24          34          4           
159         24          34          5           
159         24          34          6           
159         24          34          7           
159         24          34          8           
159         24          34          9           
159         24          34          10          
159         24          34          11          
159         24          35          3           
159         24          35          4           
159         24          35          5           
159         24          35          6           
159         24          35          7           
159         24          35          8           
159         24          35          9           
159         24          35          10          
159         24          35          11          
159         24          36          0           
159         24          36          1           
159         24          36          2           
159         24          36          3           
159         24          36          4           
159         24          38          8           
159         24          38          9           
159         24          38          10          

### ECal BIN NUMBER: 160 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
160         24          0           4           
160         24          0           5           
160         24          0           6           
160         24          0           7           
160         24          2           4           
160         24          2           5           
160         24          2           6           
160         24          2           8           
160         24          2           9           
160         24          2           10          
160         24          2           11          
160         24          2           13          
160         24          2           14          
160         24          3           3           
160         24          4           4           
160         24          4           5           
160         24          4           6           
160         24          4           7           
160         24          4           8           
160         24          6           4           
160         24          6           5           
160         24          6           6           
160         24          6           8           
160         24          6           9           
160         24          6           10          
160         24          6           11          
160         24          6           12          
160         24          6           13          
160         24          6           14          
160         24          7           3           
160         24          9           1           
160         24          9           2           
160         24          9           3           
160         24          9           4           
160         24          9           5           
160         24          9           6           
160         24          9           7           
160         24          9           8           
160         24          9           9           
160         24          11          0           
160         24          11          1           
160         24          11          2           
160         24          11          3           
160         24          11          4           
160         24          11          5           
160         24          11          6           
160         24          11          7           
160         24          13          1           
160         24          13          2           
160         24          13          3           
160         24          13          4           
160         24          13          5           
160         24          13          6           
160         24          13          7           
160         24          13          8           
160         24          13          9           
160         24          15          0           
160         24          15          1           
160         24          15          2           
160         24          15          3           
160         24          15          4           
160         24          15          5           
160         24          15          6           
160         24          15          7           
160         24          15          11          
160         24          17          1           
160         24          17          2           
160         24          17          3           
160         24          17          4           
160         24          17          5           
160         24          17          6           
160         24          17          7           
160         24          17          8           
160         24          17          9           
160         24          20          0           
160         24          20          1           
160         24          20          2           
160         24          20          3           
160         24          20          4           
160         24          20          5           
160         24          20          6           
160         24          20          7           
160         24          22          1           
160         24          22          2           
160         24          22          3           
160         24          22          4           
160         24          22          5           
160         24          22          6           
160         24          22          7           
160         24          22          8           
160         24          22          9           
160         24          22          10          
160         24          24          0           
160         24          24          1           
160         24          24          2           
160         24          24          3           
160         24          24          4           
160         24          24          5           
160         24          24          6           
160         24          24          7           
160         24          24          10          
160         24          24          11          
160         24          27          4           
160         24          27          5           
160         24          27          6           
160         24          27          7           
160         24          27          8           
160         24          27          9           
160         24          27          10          
160         24          27          11          
160         24          28          4           
160         24          28          5           
160         24          28          6           
160         24          28          7           
160         24          28          8           
160         24          28          9           
