# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
<<<<<<< HEAD
121         58          7           1           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
121         58          7           2           
121         58          7           3           
121         58          9           0           
121         58          9           1           
121         58          9           2           
121         58          9           3           
121         58          9           4           
121         58          9           5           
121         58          9           6           
121         58          9           7           
121         58          9           8           
121         58          9           9           
121         58          9           10          
121         58          9           11          
121         58          10          12          
121         58          11          0           
121         58          11          1           
121         58          11          2           
121         58          11          3           
121         58          11          4           
121         58          11          5           
121         58          11          6           
121         58          11          7           
121         58          11          8           
121         58          11          9           
121         58          11          10          
121         58          11          11          
121         58          11          12          
121         58          11          13          
121         58          11          14          

### ECal BIN NUMBER: 122 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
122         20          0           14          
122         20          1           0           
122         20          1           1           
122         20          1           2           
122         20          1           3           
122         20          1           12          
122         20          1           13          
122         20          1           14          
122         20          3           0           
122         20          3           1           
122         20          3           2           
122         20          3           3           
122         20          3           6           
122         20          3           7           
122         20          3           12          
122         20          3           13          
122         20          4           14          
122         20          5           0           
122         20          5           1           
122         20          5           2           
122         20          5           3           
122         20          5           12          
122         20          5           13          
122         20          5           14          
122         20          8           0           
122         20          8           1           
122         20          8           2           
122         20          8           3           
122         20          8           7           
122         20          8           12          
122         20          8           13          
122         20          9           14          
122         20          10          0           
122         20          10          1           
122         20          10          2           
122         20          10          12          
122         20          10          13          
122         20          10          14          
122         24          2           0           
122         24          2           1           
122         24          2           2           
122         24          2           3           
122         24          2           4           
122         24          2           5           
122         24          4           3           
122         24          4           4           
122         24          5           10          
122         24          5           11          
122         24          5           12          
122         24          5           13          
122         24          5           14          
122         25          0           0           
122         25          0           1           
122         25          0           2           
122         25          0           3           
122         25          0           7           
122         25          0           12          
122         25          0           13          
122         25          3           0           
122         25          3           1           
122         25          3           2           
122         25          3           3           
122         25          3           4           
122         25          3           5           
122         25          3           6           
122         25          5           3           
122         25          5           4           
122         25          6           11          
122         25          6           12          
122         25          6           13          
122         25          6           14          
122         58          0           8           
122         58          0           9           
122         58          0           10          
122         58          2           4           
122         58          2           5           
122         58          2           6           
122         58          2           8           
122         58          2           9           
122         58          2           10          
122         58          2           11          
122         58          2           12          
122         58          2           13          
122         58          2           14          
<<<<<<< HEAD
122         58          3           3           
122         58          4           8           
122         58          4           9           
122         58          4           10          
=======
122         58          4           7           
122         58          4           8           
122         58          4           9           
122         58          6           4           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
122         58          6           8           
122         58          6           9           
122         58          6           10          
122         58          6           11          
122         58          6           12          
122         58          6           13          
122         58          6           14          
122         58          7           1           
122         58          7           2           
122         58          7           3           
122         58          9           0           
122         58          9           1           
122         58          9           2           
122         58          9           3           
122         58          9           4           
122         58          9           5           
122         58          9           6           
122         58          9           7           
122         58          9           8           
122         58          9           9           
122         58          9           10          
122         58          9           11          
122         58          10          12          
122         58          11          0           
122         58          11          1           
122         58          11          2           
122         58          11          3           
122         58          11          4           
122         58          11          5           
122         58          11          6           
122         58          11          7           
122         58          11          8           
122         58          11          9           
122         58          11          10          
122         58          11          11          
122         58          11          12          
122         58          11          13          
122         58          11          14          

### ECal BIN NUMBER: 123 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
123         20          0           14          
123         20          1           0           
123         20          1           1           
123         20          1           2           
123         20          1           3           
123         20          1           12          
123         20          1           13          
123         20          1           14          
123         20          3           0           
123         20          3           1           
123         20          3           2           
123         20          3           3           
123         20          3           6           
123         20          3           7           
123         20          3           12          
123         20          3           13          
123         20          4           14          
123         20          5           0           
123         20          5           1           
123         20          5           2           
123         20          5           3           
123         20          5           12          
123         20          5           13          
123         20          5           14          
123         20          8           0           
123         20          8           1           
123         20          8           2           
123         20          8           3           
123         20          8           7           
123         20          8           12          
123         20          8           13          
123         20          8           14          
123         20          9           13          
123         20          9           14          
123         20          10          0           
123         20          10          1           
123         20          10          2           
123         20          10          3           
123         20          10          12          
123         20          10          13          
123         20          10          14          
123         24          2           0           
123         24          2           1           
123         24          2           2           
123         24          2           3           
123         24          2           4           
123         24          2           5           
123         24          2           6           
123         24          2           7           
123         24          4           3           
123         24          4           4           
123         24          5           10          
123         24          5           11          
123         24          5           12          
123         24          5           13          
123         24          5           14          
123         25          0           0           
123         25          0           1           
123         25          0           2           
123         25          0           3           
123         25          0           7           
123         25          0           12          
123         25          0           13          
123         25          0           14          
123         25          3           0           
123         25          3           1           
123         25          3           2           
123         25          3           3           
123         25          3           4           
123         25          3           5           
123         25          3           6           
123         25          3           7           
123         25          5           3           
123         25          5           4           
123         25          6           10          
123         25          6           11          
123         25          6           12          
123         25          6           13          
123         25          6           14          
123         58          0           8           
123         58          0           9           
123         58          0           10          
123         58          2           4           
123         58          2           5           
123         58          2           6           
123         58          2           8           
123         58          2           9           
123         58          2           10          
123         58          2           11          
123         58          2           12          
123         58          2           13          
123         58          2           14          
123         58          3           2           
123         58          3           3           
123         58          4           7           
123         58          4           8           
123         58          4           9           
<<<<<<< HEAD
123         58          4           10          
123         58          6           4           
=======
123         58          6           4           
123         58          6           5           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
123         58          6           8           
123         58          6           9           
123         58          6           10          
123         58          6           11          
123         58          6           12          
123         58          6           13          
123         58          6           14          
123         58          7           1           
123         58          7           2           
123         58          7           3           
123         58          9           0           
123         58          9           1           
123         58          9           2           
123         58          9           3           
123         58          9           4           
123         58          9           5           
123         58          9           6           
123         58          9           7           
123         58          9           8           
123         58          9           9           
123         58          9           10          
123         58          9           11          
123         58          10          12          
123         58          11          0           
123         58          11          1           
123         58          11          2           
123         58          11          3           
123         58          11          4           
123         58          11          5           
123         58          11          6           
123         58          11          7           
123         58          11          8           
123         58          11          9           
123         58          11          10          
123         58          11          11          
123         58          11          12          
123         58          11          13          
123         58          11          14          

### ECal BIN NUMBER: 124 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
124         20          0           14          
124         20          1           0           
124         20          1           1           
124         20          1           2           
124         20          1           3           
124         20          1           4           
124         20          1           12          
124         20          1           13          
124         20          1           14          
124         20          3           0           
124         20          3           1           
124         20          3           2           
124         20          3           3           
124         20          3           6           
124         20          3           7           
124         20          3           12          
124         20          3           13          
124         20          3           14          
124         20          4           14          
124         20          5           0           
124         20          5           1           
124         20          5           2           
124         20          5           3           
124         20          5           12          
124         20          5           13          
124         20          5           14          
124         20          6           12          
124         20          8           0           
124         20          8           1           
124         20          8           2           
124         20          8           3           
124         20          8           7           
124         20          8           12          
124         20          8           13          
124         20          8           14          
124         20          9           13          
124         20          9           14          
124         20          10          0           
124         20          10          1           
124         20          10          2           
124         20          10          3           
124         20          10          4           
124         20          10          12          
124         20          10          13          
124         20          10          14          
124         20          11          12          
124         24          2           1           
124         24          2           2           
124         24          2           3           
124         24          2           4           
124         24          2           5           
124         24          2           6           
124         24          2           7           
124         24          2           8           
124         24          4           4           
124         24          5           10          
124         24          5           11          
124         24          5           12          
124         24          5           13          
124         24          5           14          
124         25          0           0           
124         25          0           1           
124         25          0           2           
124         25          0           3           
124         25          0           7           
124         25          0           12          
124         25          0           13          
124         25          0           14          
124         25          3           1           
124         25          3           2           
124         25          3           3           
124         25          3           4           
124         25          3           5           
124         25          3           6           
124         25          3           7           
124         25          3           8           
124         25          5           4           
124         25          6           10          
124         25          6           11          
124         25          6           12          
124         25          6           13          
124         25          6           14          
124         58          0           8           
124         58          0           9           
124         58          0           10          
124         58          2           4           
124         58          2           5           
124         58          2           6           
124         58          2           8           
124         58          2           9           
124         58          2           10          
124         58          2           11          
124         58          2           12          
124         58          2           13          
124         58          2           14          
124         58          3           1           
124         58          3           2           
124         58          3           3           
124         58          4           8           
124         58          4           9           
<<<<<<< HEAD
124         58          4           10          
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
124         58          6           4           
124         58          6           5           
124         58          6           8           
124         58          6           9           
124         58          6           10          
124         58          6           11          
124         58          6           12          
124         58          6           13          
124         58          6           14          
124         58          7           1           
124         58          7           2           
124         58          7           3           
124         58          9           0           
124         58          9           1           
124         58          9           2           
124         58          9           3           
124         58          9           4           
124         58          9           5           
124         58          9           6           
124         58          9           7           
124         58          9           8           
124         58          9           9           
124         58          9           10          
124         58          9           11          
124         58          10          12          
124         58          11          0           
124         58          11          1           
124         58          11          2           
124         58          11          3           
124         58          11          4           
124         58          11          5           
124         58          11          6           
124         58          11          7           
124         58          11          8           
124         58          11          9           
124         58          11          10          
124         58          11          11          
124         58          11          12          
124         58          11          13          
124         58          11          14          

### ECal BIN NUMBER: 125 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
125         20          0           14          
125         20          1           0           
125         20          1           1           
125         20          1           2           
125         20          1           3           
125         20          1           4           
125         20          1           12          
125         20          1           13          
125         20          1           14          
125         20          3           0           
125         20          3           1           
125         20          3           2           
125         20          3           3           
125         20          3           6           
125         20          3           7           
125         20          3           12          
125         20          3           13          
125         20          3           14          
125         20          4           14          
125         20          5           0           
125         20          5           1           
125         20          5           2           
125         20          5           3           
125         20          5           12          
125         20          5           13          
125         20          5           14          
125         20          6           12          
125         20          8           0           
125         20          8           1           
125         20          8           2           
125         20          8           3           
125         20          8           7           
125         20          8           12          
125         20          8           13          
125         20          8           14          
125         20          9           13          
125         20          9           14          
125         20          10          0           
125         20          10          1           
125         20          10          2           
125         20          10          3           
125         20          10          12          
125         20          10          13          
125         20          10          14          
125         20          11          12          
125         24          2           1           
125         24          2           2           
125         24          2           3           
125         24          2           4           
125         24          2           5           
125         24          2           6           
125         24          2           7           
125         24          2           8           
125         24          2           9           
125         24          4           4           
125         24          5           10          
125         24          5           11          
125         24          5           12          
125         24          5           13          
125         24          5           14          
125         25          0           0           
125         25          0           1           
125         25          0           2           
125         25          0           3           
125         25          0           7           
125         25          0           12          
125         25          0           13          
125         25          0           14          
125         25          3           2           
125         25          3           3           
125         25          3           4           
125         25          3           5           
125         25          3           6           
125         25          3           7           
125         25          3           8           
125         25          5           4           
125         25          6           10          
125         25          6           11          
125         25          6           12          
125         25          6           13          
125         25          6           14          
125         58          0           8           
125         58          0           9           
125         58          0           10          
125         58          2           4           
125         58          2           5           
125         58          2           6           
125         58          2           8           
125         58          2           9           
125         58          2           10          
125         58          2           11          
125         58          2           12          
125         58          2           13          
125         58          2           14          
125         58          3           1           
125         58          3           2           
125         58          3           3           
125         58          4           8           
125         58          4           9           
125         58          4           10          
125         58          6           4           
125         58          6           5           
125         58          6           6           
125         58          6           8           
125         58          6           9           
125         58          6           10          
125         58          6           11          
125         58          6           12          
125         58          6           13          
125         58          6           14          
125         58          7           1           
125         58          7           2           
125         58          7           3           
125         58          9           0           
125         58          9           1           
125         58          9           2           
125         58          9           3           
125         58          9           4           
125         58          9           5           
125         58          9           6           
125         58          9           7           
125         58          9           8           
125         58          9           9           
125         58          9           10          
125         58          9           11          
125         58          10          12          
125         58          11          0           
125         58          11          1           
125         58          11          2           
125         58          11          3           
125         58          11          4           
125         58          11          5           
125         58          11          6           
125         58          11          7           
125         58          11          8           
125         58          11          9           
125         58          11          10          
125         58          11          11          
125         58          11          12          
125         58          11          13          
125         58          11          14          

### ECal BIN NUMBER: 126 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
126         20          0           14          
126         20          1           0           
126         20          1           1           
126         20          1           2           
126         20          1           3           
126         20          1           4           
126         20          1           12          
126         20          1           13          
126         20          1           14          
126         20          2           12          
126         20          3           0           
126         20          3           1           
126         20          3           2           
126         20          3           3           
126         20          3           7           
126         20          3           12          
126         20          3           13          
126         20          3           14          
126         20          4           14          
126         20          5           0           
126         20          5           1           
126         20          5           2           
126         20          5           3           
126         20          5           4           
126         20          5           12          
126         20          5           13          
126         20          5           14          
126         20          6           12          
126         20          8           0           
126         20          8           1           
126         20          8           2           
126         20          8           3           
126         20          8           7           
126         20          8           12          
126         20          8           13          
126         20          8           14          
126         20          9           13          
126         20          9           14          
126         20          10          0           
126         20          10          1           
126         20          10          2           
126         20          10          3           
126         20          10          4           
126         20          10          12          
126         20          10          13          
126         20          10          14          
126         20          11          12          
126         20          11          13          
126         24          2           2           
126         24          2           3           
126         24          2           4           
126         24          2           5           
126         24          2           6           
126         24          2           7           
126         24          2           8           
126         24          2           9           
126         24          2           10          
126         24          4           4           
126         24          5           10          
126         24          5           11          
126         24          5           12          
126         24          5           13          
126         24          5           14          
126         25          0           0           
126         25          0           1           
126         25          0           2           
126         25          0           3           
126         25          0           7           
126         25          0           12          
126         25          0           13          
126         25          0           14          
126         25          3           2           
126         25          3           3           
126         25          3           4           
126         25          3           5           
126         25          3           6           
126         25          3           7           
126         25          3           8           
126         25          3           9           
126         25          3           10          
126         25          5           4           
126         25          6           10          
126         25          6           11          
126         25          6           12          
126         25          6           13          
126         25          6           14          
126         58          0           8           
126         58          0           9           
126         58          0           10          
126         58          2           4           
126         58          2           5           
126         58          2           6           
126         58          2           8           
126         58          2           9           
126         58          2           10          
126         58          2           11          
126         58          2           12          
126         58          2           13          
126         58          2           14          
126         58          3           1           
126         58          3           2           
126         58          3           3           
126         58          4           8           
126         58          4           9           
126         58          4           10          
126         58          6           4           
126         58          6           5           
126         58          6           6           
126         58          6           8           
126         58          6           9           
126         58          6           10          
126         58          6           11          
126         58          6           12          
126         58          6           13          
126         58          6           14          
126         58          7           1           
126         58          7           2           
126         58          7           3           
126         58          9           0           
126         58          9           1           
126         58          9           2           
126         58          9           3           
126         58          9           4           
126         58          9           5           
126         58          9           6           
126         58          9           7           
126         58          9           8           
126         58          9           9           
126         58          9           10          
126         58          9           11          
126         58          10          12          
126         58          11          0           
126         58          11          1           
126         58          11          2           
126         58          11          3           
126         58          11          4           
126         58          11          5           
126         58          11          6           
126         58          11          7           
126         58          11          8           
126         58          11          9           
126         58          11          10          
126         58          11          11          
126         58          11          12          
126         58          11          13          
126         58          11          14          

### ECal BIN NUMBER: 127 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
127         20          0           14          
127         20          1           0           
127         20          1           1           
127         20          1           2           
127         20          1           3           
127         20          1           4           
127         20          1           12          
127         20          1           13          
127         20          1           14          
127         20          2           12          
127         20          3           0           
127         20          3           1           
127         20          3           2           
127         20          3           3           
127         20          3           12          
127         20          3           13          
127         20          3           14          
127         20          4           14          
127         20          5           0           
127         20          5           1           
127         20          5           2           
127         20          5           3           
127         20          5           4           
127         20          5           12          
127         20          5           13          
127         20          5           14          
127         20          6           12          
127         20          8           0           
127         20          8           1           
127         20          8           2           
127         20          8           3           
127         20          8           7           
127         20          8           12          
127         20          8           13          
127         20          8           14          
127         20          9           13          
127         20          9           14          
127         20          10          0           
127         20          10          1           
127         20          10          2           
127         20          10          3           
127         20          10          4           
127         20          10          12          
127         20          10          13          
127         20          10          14          
127         20          11          12          
127         20          11          13          
127         24          2           3           
127         24          2           4           
127         24          2           5           
127         24          2           6           
127         24          2           7           
127         24          2           8           
127         24          2           9           
127         24          2           10          
127         24          2           11          
127         24          4           4           
127         24          5           10          
127         24          5           11          
127         24          5           12          
127         24          5           13          
127         24          5           14          
127         25          0           0           
127         25          0           1           
127         25          0           2           
127         25          0           3           
127         25          0           7           
127         25          0           12          
127         25          0           13          
127         25          0           14          
127         25          3           2           
127         25          3           3           
127         25          3           4           
127         25          3           5           
127         25          3           6           
127         25          3           7           
127         25          3           8           
127         25          3           9           
127         25          3           10          
127         25          3           11          
127         25          5           4           
127         25          6           10          
127         25          6           11          
127         25          6           12          
127         25          6           13          
127         25          6           14          
127         58          0           8           
127         58          0           9           
127         58          0           10          
127         58          2           4           
127         58          2           8           
127         58          2           9           
127         58          2           10          
127         58          2           11          
127         58          2           12          
127         58          2           13          
127         58          3           1           
127         58          3           2           
127         58          3           3           
127         58          4           8           
127         58          4           9           
127         58          4           10          
127         58          6           4           
127         58          6           5           
<<<<<<< HEAD
=======
127         58          6           6           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
127         58          6           8           
127         58          6           9           
127         58          6           10          
127         58          6           11          
127         58          6           12          
127         58          6           13          
<<<<<<< HEAD
127         58          7           1           
127         58          7           2           
=======
127         58          6           14          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
127         58          7           3           
127         58          9           0           
127         58          9           1           
127         58          9           2           
127         58          9           3           
127         58          9           4           
127         58          9           5           
127         58          9           6           
127         58          9           7           
127         58          9           8           
127         58          9           9           
127         58          9           10          
127         58          9           11          
127         58          10          12          
127         58          11          0           
127         58          11          1           
127         58          11          2           
127         58          11          3           
127         58          11          4           
127         58          11          5           
127         58          11          6           
127         58          11          7           
127         58          11          8           
127         58          11          9           
127         58          11          10          
127         58          11          11          
127         58          11          12          
127         58          11          13          
127         58          11          14          

### ECal BIN NUMBER: 128 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
128         20          0           14          
128         20          1           0           
128         20          1           1           
128         20          1           2           
128         20          1           3           
128         20          1           4           
128         20          1           12          
128         20          1           13          
128         20          1           14          
128         20          2           12          
128         20          3           0           
128         20          3           1           
128         20          3           2           
128         20          3           3           
128         20          3           12          
128         20          3           13          
